Algorithm name	Graph filename	Agents filename	Patience parameter	Number of runs	Max route length per agent	Result	Run time
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	3,7034
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	665,68	4,529
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	2,7985
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	652,22	3,8067
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	3,1581
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	2,6466
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	4,4006
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	2,7379
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	644,97	4,4441
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	3,0067
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	686,4	2,894
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	2,6939
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	2,7596
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	686,4	2,923
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	2,7694
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	644,53	2,6423
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	3,2328
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	644,97	3,339
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	652,22	2,8215
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	644,97	2,8586
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	652,22	2,6683
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	673,48	2,7643
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	665,68	2,9081
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	702,22	2,7955
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	665,68	2,5774
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	2,6717
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	644,97	3,1688
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	2,7532
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	631,51	2,606
GreedySearch	g9_haromszog	MultiAgents\a2_0	30	30	30	715,69	2,6833
Algorithm name	Graph filename	Agents filename	Patience parameter	Number of runs	Max route length per agent	Result	Run time
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	665,68	4,4172
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	4,4023
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	690,8	4,1608
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	644,97	3,1402
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	2,7387
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	2,7712
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	903,11	3,0903
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	3,6377
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	3,7913
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	3,7486
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	644,97	4,0507
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	2,7861
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	3,3506
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	2,6952
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	644,97	3,4474
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	722,93	2,8445
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	644,97	3,2678
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	665,68	2,7532
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	2,7456
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	4,3566
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	690,8	2,612
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	722,93	3,9859
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	2,7805
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	652,22	4,3562
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	2,7899
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	652,22	3,9496
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	644,97	2,7579
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	652,22	3,1927
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	2,6521
GreedySearch	g9_haromszog	MultiAgents\a2_4	30	30	30	631,51	2,8744
