Algorithm name	Graph filename	Agents filename	Generation number	Populatiom number	Mutation probability	Weakparent rate	First childmutate	Second child mutate	Result	Run time
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	0
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	300,5853
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	259,1098
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	234,9711
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	270,0193
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	315,115
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	323,5007
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	220,8096
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	146,6689
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	144,8458
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	144,3419
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	127,8649
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	166,9066
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	199,3581
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	173,0946
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	171,6132
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	185,453
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	168,0748
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	163,5739
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	189,0528
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	132,4648
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	133,5412
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	128,8424
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	122,8528
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	148,0411
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	122,9177
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	147,1549
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	147,7766
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	145,0745
Genetic	graph	agents	20	5000	0,6	0,025	True	True	1293,77	124,5919
